Annual,Year
12.328,1979
12.337,1980
12.127,1981
12.447,1982
12.332,1983
11.91,1984
11.995,1985
12.203,1986
12.135,1987
11.923,1988
11.967,1989
11.694,1990
11.749,1991
12.11,1992
11.923,1993
12.011,1994
11.415,1995
11.841,1996
11.668,1997
11.757,1998
11.691,1999
11.508,2000
11.6,2001
11.363,2002
11.397,2003
11.24,2004
10.907,2005
10.773,2006
10.474,2007
10.978,2008
10.932,2009
10.711,2010
10.483,2011
10.406,2012
10.897,2013
10.79,2014
10.566,2015
10.163,2016
10.393,2017
10.355,2018
10.201,2019
10.15,2020
10.552,2021
10.661,2022
10.47,2023
