Year,Estim_North_linReg,Estim_South_LinReg,Estim_South_polyReg
1979,12.148,11.620,2384932260889547.000
1980,12.173,11.622,2325927432499651.000
1981,12.211,11.623,2239554628016699.500
1982,12.236,11.624,2182984361649354.750
1983,12.221,11.624,2216205429840304.000
1984,12.157,11.621,2363700710091687.500
1985,12.130,11.620,2426712387570780.500
1986,12.094,11.618,2513700064571444.500
1987,12.027,11.615,2677405273184542.500
1988,11.950,11.612,2872499268810740.000
1989,11.911,11.610,2974312977585926.500
1990,11.879,11.609,3057279433486791.500
1991,11.866,11.608,3092191169170425.500
1992,11.876,11.608,3065193478267220.500
1993,11.867,11.608,3090389285867406.500
1994,11.843,11.607,3153154915687058.000
1995,11.778,11.604,3332523225080699.500
1996,11.731,11.602,3465009638525120.000
1997,11.685,11.600,3596158799241776.500
1998,11.669,11.599,3642550793898571.000
1999,11.650,11.598,3696689479453804.500
2000,11.570,11.595,3933320466673488.000
2001,11.539,11.594,4027364629403948.000
2002,11.498,11.592,4152754330763690.500
2003,11.374,11.586,4546092916551512.000
2004,11.243,11.581,4980733487713782.000
2005,11.132,11.576,5364941412468099.000
2006,11.029,11.571,5735604051150167.000
2007,10.910,11.566,6174790471282452.000
2008,10.890,11.565,6251170919714774.000
2009,10.932,11.567,6093895603776389.000
2010,10.730,11.558,6872029699909841.000
2011,10.623,11.553,7305451836624981.000
2012,10.576,11.551,7499315358608964.000
2013,10.505,11.548,7797549277631578.000
2014,10.484,11.547,7886768511511053.000
2015,10.497,11.548,7831742735767833.000
2016,10.485,11.547,7884986620577139.000
2017,10.422,11.544,8157383452218453.000
2018,10.328,11.540,8570755599147229.000
2019,10.318,11.540,8612280955771696.000
2020,10.512,11.548,7768798442074226.000
2021,10.313,11.540,8636995048292987.000
2022,10.300,11.539,8694006782227059.000
2023,10.221,11.535,9050986892387888.000
